	value
interest_rate	0.01
income_shock_mean	0.000654487526728597
income_shock_std	0.15323255192954752
taste_shock_scale	0.8452098266237594
discount_factor	0.9569789908556703
rho	0.3548171289458909
gamma	[0.55900021 1.11948015 1.54368447 1.36478266]
beta0	-6.896104044649029
beta1	0.027168298835916926
beta2	-0.0001768093349215562
kappa1	0.0157876687904731
kappa2	0.0017700498063019945
phi_entry	0.879248470962008
phi_exit	1.2574155880256872
phi_switch	1.1968347505322978
alpha1	0.000417
alpha2	0.099277
b_scale	1.5537508802023623
xi	0.3590595442312825
eta_edu	0.43848
