seed,criterion_value
1866151575,294.74273649530835
25058401,295.16052181201115
1525452678,307.9787184182999
2138161417,287.9424924937481
1825392380,315.52383219198146
211583374,300.57235820429713
277448489,297.3237193749195
1038822436,287.7157021399766
1481216582,311.05801436525667
120676320,290.82302458302104
76294494,300.22429095055924
1706683972,306.51916165121327
162532072,288.28061161908454
1986979013,307.55001903413773
1558547857,290.0116925610894
1604861881,304.8404804689068
1643890567,288.9745022745662
1123458147,295.9049745790005
945082934,282.723927424884
26996296,287.545292375251
1083642451,297.9540988499595
919541591,289.6535981586433
1581045556,297.32720154847425
1041134172,302.99613256400386
1150790973,321.9628169893227
103981954,290.5443022066689
881913067,304.28003645368136
639471867,296.33509246743057
1574565801,298.88090861777124
1869283332,300.2401603939048
69529038,300.37229811470837
1899872711,302.1107430033394
825965298,290.20645450692086
1255732254,298.835146589693
125021787,301.3417989270113
428694098,304.8895068672488
1225402126,290.89544799455837
669990744,301.90861778012885
1932218252,292.40569163173006
354357215,300.38579920076165
1927318269,294.7432041846929
1045255241,291.0614870280523
1873473909,305.0783792958401
1013598768,304.2507303629462
705717430,298.3857210989077
1086502739,300.9218700041499
716702762,303.66602162697086
65252477,295.1298786618428
1383052489,303.7940538161045
713318759,290.09286921612767
940413398,294.5692549140794
1710451098,304.2987600872853
256566156,301.2657152786754
1257742847,292.44979871293776
1743431379,298.69029475182134
483460076,289.8594782573728
1606148280,298.8110299765198
849507535,313.6185634466118
1736557524,300.65101750148517
262380538,314.23511010330037
231223441,298.7432504504731
1860682628,285.08638161127527
778098379,287.49486584062737
1295592828,291.7122867756448
1655142978,295.4007581268685
265420205,299.77675696233035
889572157,282.13499353135404
420559875,303.0294083635708
81601301,303.8188919236985
49592048,292.9154457699124
2052984485,294.34866924866526
1195877797,303.35270045443326
1332725599,300.93551720987983
363842514,299.66349858167854
419066361,301.67187119554046
1439454579,288.89248783426643
1043494315,297.10423881044284
1883358343,292.6881557469452
1140425102,286.1164584835769
2120281830,287.5625893031173
435300352,294.15999796248826
706866290,298.4108029044543
1603774052,298.85110576156586
584756262,290.1697444659275
5841638,291.4699280104796
1757192358,299.9976948121306
729750118,294.118420284289
1222575742,309.17541034281254
1426793033,304.88920699192676
1685393478,300.88957075832514
1606324145,294.227008847968
241254704,301.5816185980094
62004383,295.10740634955334
1928445766,295.3497948767081
1035289301,305.1763801636355
1500494224,298.7565079907624
1126199002,303.9560473743901
1416035968,302.08442140591404
753480794,295.8860271057985
1233530201,299.2429828642378
