seed,criterion_value
41741658,204.4579604792205
837661803,219.41689593536114
2028058841,201.99168794649273
30240261,212.87039197024313
5992018,214.54853087660345
698040508,227.4930163420896
745107628,216.69922593814766
1963374207,208.50388135785502
1945815864,210.49345986435162
924659447,213.8153144330792
1037827067,212.84985543523982
1403233708,206.3491468801012
759964433,220.30638573361847
991106715,199.27688388561728
1809113180,216.3649925339357
833029614,215.757504295748
1751428241,215.59018399273302
1166359865,215.4700884096859
1839876817,214.1363483007399
2010929987,209.976763930694
1585777864,212.13796816510575
1302590836,205.2594288768268
917866618,217.83624236248806
2135434929,203.10679182995963
386071855,211.2707063897022
1003566528,213.2003157520246
1380081934,211.49020606543516
1806510742,219.95626518436265
2032692179,222.78266681169157
892482278,213.89264880044811
1773697159,215.78894513474046
1361429855,212.51403078043705
426959450,204.03773181574448
800553583,217.19751423632255
1811985218,219.4855984052191
668070106,216.41353848083574
1525899093,214.52163379570095
13828287,227.61186381514733
1504924069,205.91800937977706
381478893,207.10504411742352
572127408,216.40065343149715
1740503945,208.41690175488594
557774020,225.5252230771959
1655945402,217.92165576731236
1266032449,206.68368556907294
1581741835,218.2061467667107
1890465029,201.80640461721578
793672369,210.97012913117115
477480620,211.95415614845797
1557893796,213.9918770606318
719206334,218.45029401789517
1411847498,213.44562371163488
261936272,211.8684283119617
501383845,214.5580433475713
1743771823,207.81779776208566
921977774,215.81272730125957
1614265156,220.29040001177947
1843315181,208.2420832213312
856345748,217.071283245329
1801219817,204.1503881830695
71540594,207.3889591660567
1068092752,214.33294910546064
1507150022,210.13064514802835
1181908018,206.87954126199293
2032578494,210.31445340593652
340286914,209.64649531114358
1450627853,212.44850767844062
1549604190,210.94052486773677
1344809875,212.1584452281414
1095539024,210.88393874311836
201010710,214.05848519976428
1995107355,206.97819515561798
1734131041,210.68475401110686
1521239472,220.17610764520748
1653608969,226.15367013461568
63561516,204.52601901901946
279339556,217.56607234713542
621027856,218.6986773668754
764763058,215.98339339140122
1950775305,229.34200825892526
608605217,204.15998640861346
1130079457,212.7698420172095
1743288968,205.68612843672707
1452988438,211.7332743811164
1022384366,206.62905703125125
277569922,215.9700598737457
2001598893,216.92007194751167
1654838971,214.78346903329353
371085434,213.3917840111956
1367059383,200.83905649511397
42244166,222.34554946388164
709258324,213.40727189053635
1192966845,218.33259519077637
1200510153,225.33699746063226
1093629428,215.6082086857323
1371001468,209.00296720512029
1531133636,214.40105619955366
1451459998,212.1478921070441
1753841161,211.49382132765362
2009750454,204.76018109243708
